Ref_Date,GEO,FOOD,COMMODITY,Vector,Coordinate,Value
1986,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.52
1987,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.52
1988,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.59
1989,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.51
1990,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.52
1991,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.53
1992,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.56
1993,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.55
1994,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.53
1995,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.57
1996,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.55
1997,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.50
1998,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.47
1999,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.52
2000,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.93
2001,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.96
2002,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.53
2003,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.63
2004,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.55
2005,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.49
2006,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.43
2007,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.39
2008,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.33
2009,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.48
2010,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.47
2011,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.38
2012,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.41
2013,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.39
2014,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.53
2015,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.62
2016,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.58
1966,Canada,Food available,Rappini fresh,v110169,1.1.325,..
1966,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,..
1967,Canada,Food available,Rappini fresh,v110169,1.1.325,0.02
1967,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.01
1968,Canada,Food available,Rappini fresh,v110169,1.1.325,0.03
1968,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.01
1969,Canada,Food available,Rappini fresh,v110169,1.1.325,0.02
1969,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.01
1970,Canada,Food available,Rappini fresh,v110169,1.1.325,0.03
1970,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.01
1971,Canada,Food available,Rappini fresh,v110169,1.1.325,0.04
1971,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.02
1972,Canada,Food available,Rappini fresh,v110169,1.1.325,0.05
1972,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.03
1973,Canada,Food available,Rappini fresh,v110169,1.1.325,0.06
1973,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.03
1974,Canada,Food available,Rappini fresh,v110169,1.1.325,0.05
1974,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.03
1975,Canada,Food available,Rappini fresh,v110169,1.1.325,0.06
1975,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.03
1976,Canada,Food available,Rappini fresh,v110169,1.1.325,0.05
1976,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.03
1977,Canada,Food available,Rappini fresh,v110169,1.1.325,0.04
1977,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.02
1978,Canada,Food available,Rappini fresh,v110169,1.1.325,0.05
1978,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.03
1979,Canada,Food available,Rappini fresh,v110169,1.1.325,0.07
1979,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.04
1980,Canada,Food available,Rappini fresh,v110169,1.1.325,0.05
1980,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.02
1981,Canada,Food available,Rappini fresh,v110169,1.1.325,0.04
1981,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.02
1982,Canada,Food available,Rappini fresh,v110169,1.1.325,0.04
1982,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.02
1983,Canada,Food available,Rappini fresh,v110169,1.1.325,0.04
1983,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.02
1984,Canada,Food available,Rappini fresh,v110169,1.1.325,0.04
1984,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.02
1985,Canada,Food available,Rappini fresh,v110169,1.1.325,0.06
1985,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.03
1986,Canada,Food available,Rappini fresh,v110169,1.1.325,0.07
1986,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.04
1987,Canada,Food available,Rappini fresh,v110169,1.1.325,0.10
1987,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.05
1988,Canada,Food available,Rappini fresh,v110169,1.1.325,0.11
1988,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.06
1989,Canada,Food available,Rappini fresh,v110169,1.1.325,0.10
1989,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.05
1990,Canada,Food available,Rappini fresh,v110169,1.1.325,0.12
1990,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.06
1991,Canada,Food available,Rappini fresh,v110169,1.1.325,0.11
1991,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.06
1992,Canada,Food available,Rappini fresh,v110169,1.1.325,0.12
1992,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.06
1993,Canada,Food available,Rappini fresh,v110169,1.1.325,0.13
1993,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.07
1994,Canada,Food available,Rappini fresh,v110169,1.1.325,0.14
1994,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.07
1995,Canada,Food available,Rappini fresh,v110169,1.1.325,0.15
1995,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.07
1996,Canada,Food available,Rappini fresh,v110169,1.1.325,0.15
1996,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.07
1997,Canada,Food available,Rappini fresh,v110169,1.1.325,0.15
1997,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.08
1998,Canada,Food available,Rappini fresh,v110169,1.1.325,0.15
1998,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.07
1999,Canada,Food available,Rappini fresh,v110169,1.1.325,0.15
1999,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.07
2000,Canada,Food available,Rappini fresh,v110169,1.1.325,0.15
2000,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.08
2001,Canada,Food available,Rappini fresh,v110169,1.1.325,0.16
2001,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.08
2002,Canada,Food available,Rappini fresh,v110169,1.1.325,0.16
2002,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.08
2003,Canada,Food available,Rappini fresh,v110169,1.1.325,0.16
2003,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.08
2004,Canada,Food available,Rappini fresh,v110169,1.1.325,0.17
2004,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.08
2005,Canada,Food available,Rappini fresh,v110169,1.1.325,0.16
2005,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.08
2006,Canada,Food available,Rappini fresh,v110169,1.1.325,0.15
2006,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.09
2007,Canada,Food available,Rappini fresh,v110169,1.1.325,0.18
2007,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.10
2008,Canada,Food available,Rappini fresh,v110169,1.1.325,0.17
2008,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.10
2009,Canada,Food available,Rappini fresh,v110169,1.1.325,0.16
2009,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.09
2010,Canada,Food available,Rappini fresh,v110169,1.1.325,0.16
2010,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.09
2011,Canada,Food available,Rappini fresh,v110169,1.1.325,0.15
2011,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.08
2012,Canada,Food available,Rappini fresh,v110169,1.1.325,0.15
2012,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.08
2013,Canada,Food available,Rappini fresh,v110169,1.1.325,0.20
2013,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.11
2014,Canada,Food available,Rappini fresh,v110169,1.1.325,0.21
2014,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.12
2015,Canada,Food available,Rappini fresh,v110169,1.1.325,0.18
2015,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.10
2016,Canada,Food available,Rappini fresh,v110169,1.1.325,0.18
2016,Canada,Food available adjusted for losses,Rappini fresh,v41356765,1.2.325,0.10
1966,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,..
1967,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.02
1968,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.03
1969,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.02
1970,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.03
1971,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.04
1972,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.05
1973,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.06
1974,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.05
1975,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.06
1976,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.05
1977,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.04
1978,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.05
1979,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.07
1980,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.05
1981,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.04
1982,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.04
1983,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.04
1984,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.04
1985,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.06
1986,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.07
1987,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.10
1988,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.11
1989,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.10
1990,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.12
1991,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.11
1992,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.12
1993,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.13
1994,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.14
1995,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.15
1996,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.15
1997,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.15
1998,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.15
1999,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.15
2000,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.15
2001,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.16
2002,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.16
2003,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.16
2004,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.17
2005,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.16
2006,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.15
2007,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.18
2008,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.17
2009,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.16
2010,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.16
2011,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.15
2012,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.15
2013,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.20
2014,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.21
2015,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.18
2016,Canada,Food available,"Rappini fresh, fresh equivalent",v110170,1.1.326,0.18
1960,Canada,Food available,Raspberries frozen,v109385,1.1.192,0.23
1960,Canada,Food available adjusted for losses,Raspberries frozen,v41356632,1.2.192,0.20
1961,Canada,Food available,Raspberries frozen,v109385,1.1.192,0.21
1961,Canada,Food available adjusted for losses,Raspberries frozen,v41356632,1.2.192,0.18
1962,Canada,Food available,Raspberries frozen,v109385,1.1.192,0.14
1962,Canada,Food available adjusted for losses,Raspberries frozen,v41356632,1.2.192,0.12
1963,Canada,Food available,Raspberries frozen,v109385,1.1.192,0.22
1963,Canada,Food available adjusted for losses,Raspberries frozen,v41356632,1.2.192,0.18
1964,Canada,Food available,Raspberries frozen,v109385,1.1.192,0.22
1964,Canada,Food available adjusted for losses,Raspberries frozen,v41356632,1.2.192,0.19
1965,Canada,Food available,Raspberries frozen,v109385,1.1.192,0.26
1965,Canada,Food available adjusted for losses,Raspberries frozen,v41356632,1.2.192,0.22
1966,Canada,Food available,Raspberries frozen,v109385,1.1.192,0.24
1966,Canada,Food available adjusted for losses,Raspberries frozen,v41356632,1.2.192,0.21
1967,Canada,Food available,Raspberries frozen,v109385,1.1.192,0.32
1967,Canada,Food available adjusted for losses,Raspberries frozen,v41356632,1.2.192,0.27
1968,Canada,Food available,Raspberries frozen,v109385,1.1.192,0.27
1968,Canada,Food available adjusted for losses,Raspberries frozen,v41356632,1.2.192,0.23
1969,Canada,Food available,Raspberries frozen,v109385,1.1.192,0.24
1969,Canada,Food available adjusted for losses,Raspberries frozen,v41356632,1.2.192,0.20
1970,Canada,Food available,Raspberries frozen,v109385,1.1.192,0.18
1970,Canada,Food available adjusted for losses,Raspberries frozen,v41356632,1.2.192,0.15
1971,Canada,Food available,Raspberries frozen,v109385,1.1.192,0.24
1971,Canada,Food available adjusted for losses,Raspberries frozen,v41356632,1.2.192,0.20
1972,Canada,Food available,Raspberries frozen,v109385,1.1.192,0.18
1972,Canada,Food available adjusted for losses,Raspberries frozen,v41356632,1.2.192,0.15
1973,Canada,Food available,Raspberries frozen,v109385,1.1.192,0.17
1973,Canada,Food available adjusted for losses,Raspberries frozen,v41356632,1.2.192,0.14
1974,Canada,Food available,Raspberries frozen,v109385,1.1.192,0.25
1974,Canada,Food available adjusted for losses,Raspberries frozen,v41356632,1.2.192,0.21
1975,Canada,Food available,Raspberries frozen,v109385,1.1.192,0.24
1975,Canada,Food available adjusted for losses,Raspberries frozen,v41356632,1.2.192,0.20
1976,Canada,Food available,Raspberries frozen,v109385,1.1.192,0.19
1976,Canada,Food available adjusted for losses,Raspberries frozen,v41356632,1.2.192,0.16
1977,Canada,Food available,Raspberries frozen,v109385,1.1.192,0.23
1977,Canada,Food available adjusted for losses,Raspberries frozen,v41356632,1.2.192,0.20
1978,Canada,Food available,Raspberries frozen,v109385,1.1.192,0.18
1978,Canada,Food available adjusted for losses,Raspberries frozen,v41356632,1.2.192,0.15
